"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","IsCompanyWide","Description","ImageUrl","IsActive","LimitNumber","IsLimitPerUser","LimitStartDate"
"0W18a000000YTMNCA4","0058a00000LLRscAAH","0","Thanks","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","Thank you for going above and beyond to contribute to our success!","/img/rypple/Thanks.png","1","","",""
"0W18a000000YTMOCA4","0058a00000LLRscAAH","0","You?re a RockStar!","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","Great job - you rocked it!","/img/rypple/RockStar.png","1","","",""
"0W18a000000YTMPCA4","0058a00000LLRscAAH","0","Team Player","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","Success is a team sport. Thanks for playing!","/img/rypple/Team.png","1","","",""
"0W18a000000YTMQCA4","0058a00000LLRscAAH","0","All About Execution","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","Like the mailman, you deliver!","/img/rypple/Execution.png","1","","",""
"0W18a000000YTMRCA4","0058a00000LLRscAAH","0","Teacher","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","For sharing your knowledge","/img/rypple/Teacher.png","1","","",""
"0W18a000000YTMSCA4","0058a00000LLRscAAH","0","Top Performer","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","For crushing your numbers!","/img/rypple/Sales.png","1","","",""
"0W18a000000YTMTCA4","0058a00000LLRscAAH","0","Hot Lead","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","Thank you for your hot lead!","/img/rypple/Lead.png","1","","",""
"0W18a000000YTMUCA4","0058a00000LLRscAAH","0","Key Win","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","Great job on winning a great deal for the company!","/img/rypple/KeyWin.png","1","","",""
"0W18a000000YTMVCA4","0058a00000LLRscAAH","0","Customer Hero","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","The customer is always #1","/img/rypple/Customer.png","1","","",""
"0W18a000000YTMWCA4","0058a00000LLRscAAH","0","Competition Crusher","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","You?re crushing the competition","/img/rypple/Competition.png","1","","",""
"0W18a000000YTMXCA4","0058a00000LLRscAAH","0","Deal Maker","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","Always be closing!","/img/rypple/DealMaker.png","1","","",""
"0W18a000000YTMYCA4","0058a00000LLRscAAH","0","Gold Star","000","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","0058a00000LLRscAAH","2022-05-25 20:38:02","1","Sealing a great job with a gold star.","/img/rypple/GoldStar.png","1","","",""
