"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","FeatureType","ModelVersion"
"0OC8a000000CyFHGA0","0","00000006","2023-06-27 02:15:45","0058a00000LLuwkAAD","2023-06-27 02:15:45","0058a00000LLuwkAAD","2023-06-27 02:15:45","LeadScoring","6"
"0OC8a000000CyFbGAK","0","00000007","2023-07-27 16:47:14","0058a00000LLuwkAAD","2023-07-27 16:47:14","0058a00000LLuwkAAD","2023-07-27 16:47:14","LeadScoring","7"
"0OC8a000000CyKIGA0","0","00000008","2023-08-27 15:03:51","0058a00000LLuwkAAD","2023-08-27 15:03:51","0058a00000LLuwkAAD","2023-08-27 15:03:51","LeadScoring","8"
"0OC8a000000gdxvGAA","0","00000001","2023-02-11 19:20:11","0058a00000LLuwkAAD","2023-02-11 19:20:11","0058a00000LLuwkAAD","2023-02-11 19:20:11","LeadScoring","1"
"0OC8a000000gdy5GAA","0","00000002","2023-02-13 12:02:09","0058a00000LLuwkAAD","2023-02-13 12:02:09","0058a00000LLuwkAAD","2023-02-13 12:02:09","LeadScoring","2"
"0OC8a000000gdyUGAQ","0","00000003","2023-03-26 11:35:18","0058a00000LLuwkAAD","2023-03-26 11:35:18","0058a00000LLuwkAAD","2023-03-26 11:35:18","LeadScoring","3"
"0OC8a000000oYXvGAM","0","00000004","2023-04-26 01:12:33","0058a00000LLuwkAAD","2023-04-26 01:12:33","0058a00000LLuwkAAD","2023-04-26 01:12:33","LeadScoring","4"
"0OC8a000000oYYPGA2","0","00000005","2023-05-27 01:05:23","0058a00000LLuwkAAD","2023-05-27 01:05:23","0058a00000LLuwkAAD","2023-05-27 01:05:23","LeadScoring","5"
